date,currency,spot_lcu_per_usd,reer_2020_100,policy_rate_pct,spot_return_usd,carry_component_usd,excess_return_usd,spot_return,carry_component,excess_return,carry_signal,value_signal,momentum_signal,market,factor_eligible
1995-08-31,JPY,97.20065,171.17,1,-0.1014919254,-0.003958333333,-0.1054502587,-0.07116738729,-0.01163865741,-0.0828060447,1,,-0.07777502987,DM,True
1995-08-31,KRW,773.4,117.06,,-0.01813605714,,,0.01218848098,,,,,,EM,True
1995-08-31,MXN,6.3,105.02,,-0.02980486426,,,0.0005196738578,,,,,,EM,True
1995-08-31,MYR,2.495,138.06,,-0.01534763566,,,0.01497690245,,,,,,EM,True
1995-08-31,NOK,6.409027,121.73,4.75,-0.04753587761,-0.0008333333333,-0.04836921094,-0.01721133949,-0.008513657407,-0.0257249969,4.75,,-0.006444768861,DM,True
1995-08-31,NZD,1.534216,94.12,9.65,-0.03275154125,0.002625,-0.03012654125,-0.002427003129,-0.005055324074,-0.007482327203,8.9,,-0.01299516573,DM,True
1995-08-31,PHP,25.906,90.65,7.5,-0.01246835985,0.00125,-0.01121835985,0.01785617827,-0.006430324074,0.01142585419,7.25,,0.004632487684,EM,True
1995-08-31,PLN,2.472,78.55,30,-0.04277069621,0.02020833333,-0.02256236288,-0.0124461581,0.01252800926,8.185116159e-05,30,,0.05369598897,EM,True
1995-08-31,SEK,7.297027,133.53,8.91,-0.03620079663,0.002633333333,-0.0335674633,-0.005876258513,-0.005046990741,-0.01092324925,8.91,,0.01591213031,DM,True
1995-08-31,THB,25.06,96.97,,-0.01163970597,,,0.01868483215,,,,,,EM,True
1995-08-31,TRY,0.04786717663,101.85,,-0.06172250792,,,-0.0313979698,,,,,,EM,True
1995-08-31,USD,1,84.22,5.75,-0,0,0,0.03032453812,-0.007680324074,0.02264421404,5.75,,-0.02164017438,DM,True
1995-08-31,ZAR,3.652565,161.52,15,-0.009081333184,0.007708333333,-0.001372999851,0.02124320493,2.800925926e-05,0.02127121419,15,,-0.001636294685,EM,True
1995-09-30,AUD,1.324148,91.03,7.5,0.002524473904,0.001458333333,0.003982807237,-0.003251271782,-0.005794212963,-0.009045484745,7.5,,0.06712125897,DM,True
1995-09-30,BRL,0.9531,155.72,50.37,-0.003257845349,0.0376,0.03434215465,-0.009033591035,0.0303474537,0.02131386267,50.87,,0.1009430756,EM,True
1995-09-30,CAD,1.347501,101.7,6.19,-0.00408998221,0.0004166666667,-0.003673315543,-0.009865727896,-0.00683587963,-0.01670160753,6.25,,0.0342655117,DM,True
1995-09-30,CHF,1.147497,100.5,2,0.04657432209,-0.002708333333,0.04386598875,0.0407985764,-0.00996087963,0.03083769677,2.5,,-0.04860645266,DM,True
1995-09-30,CLP,396.74,121.97,,-0.003054516619,,,-0.008830262305,,,,,,EM,True
1995-09-30,CNY,8.3385,64.98,,-0.001043897793,,,-0.006819643479,,,,,,EM,True
1995-09-30,COP,972.8,112.79,45,-0.01304732967,0.03270833333,0.01966100367,-0.01882307535,0.02545578704,0.006632711685,45,,0.0155231321,EM,True
1995-09-30,CZK,26.329989,56.92,,0.02439126094,,,0.01861551525,,,,,,EM,True
1995-09-30,DKK,5.533492,104.34,5.4,0.02833412703,-8.333333333e-05,0.0282507937,0.02255838135,-0.00733587963,0.01522250172,5.65,,-0.03896556495,DM,True
1995-09-30,EUR,0.758455,114.69,,0.02464710827,,,0.01887136258,,,,,,DM,True
1995-09-30,GBP,0.63291,107.45,6.625,0.01692008218,0.0007291666667,0.01764924885,0.0111443365,-0.00652337963,0.004620956869,6.625,,-0.02261303149,DM,True
1995-09-30,HKD,7.732,101.13,,0.001214988452,,,-0.004560757234,,,,,,EM,True
1995-09-30,HUF,132.499791,76.21,28,0.002041073531,0.01854166667,0.0205827402,-0.003734672154,0.01128912037,0.007554448216,28,,-0.00784173948,EM,True
1995-09-30,IDR,2266,113.8,,0.000220628793,,,-0.005555116893,,,,,,EM,True
1995-09-30,ILS,2.995,93.16,13.7,0.01557096227,0.006208333333,0.0217792956,0.009795216584,-0.001044212963,0.008751003621,13.2,,0.01605638904,EM,True
1995-09-30,INR,33.94,89.37,12,-0.06292913138,0.005208333333,-0.05772079804,-0.06870487706,-0.002044212963,-0.07074909003,12,,0.01047507061,EM,True
1995-09-30,JPY,98.769786,162.07,0.5,-0.01601434958,-0.003958333333,-0.01997268291,-0.02179009527,-0.01121087963,-0.0330009749,1,,-0.1634744287,DM,True
1995-09-30,KRW,768.3,119,,0.0066160973,,,0.0008403516139,,,,,,EM,True
1995-09-30,MXN,6.385,105.56,,-0.01340185609,,,-0.01917760177,,,,,,EM,True
1995-09-30,MYR,2.512,138.95,,-0.006790519402,,,-0.01256626509,,,,,,EM,True
1995-09-30,NOK,6.270488,121.56,4.75,0.02185328278,-0.0008333333333,0.02101994945,0.0160775371,-0.00808587963,0.007991657466,4.75,,-0.03119177081,DM,True
1995-09-30,NZD,1.518601,94.59,9.45,0.01022998508,0.00325,0.01347998508,0.004454239393,-0.004002546296,0.0004516930967,9.65,,-0.002765077984,DM,True
1995-09-30,PHP,26.065,92.59,8.5,-0.006118816112,0.001458333333,-0.004660482779,-0.0118945618,-0.005794212963,-0.01768877476,7.5,,0.01141095221,EM,True
1995-09-30,PLN,2.433,80.71,28,0.01590247579,0.02020833333,0.03611080913,0.01012673011,0.01295578704,0.02308251715,30,,0.006778691906,EM,True
1995-09-30,SEK,6.95019,137.15,8.91,0.04869800759,0.002633333333,0.05133134093,0.04292226191,-0.004619212963,0.03830304895,8.91,,0.008662097197,DM,True
1995-09-30,THB,25.1,98.85,,-0.00159489667,,,-0.007370642356,,,,,,EM,True
1995-09-30,TRY,0.04900589319,110.53,,-0.02351053846,,,-0.02928628414,,,,,,EM,True
1995-09-30,USD,1,85.2,5.75,-0,0,0,-0.005775745686,-0.007252546296,-0.01302829198,5.75,,0.009169014892,DM,True
1995-09-30,ZAR,3.649746,162.24,15,0.0007720843826,0.007708333333,0.008480417716,-0.005003661303,0.000455787037,-0.004547874266,15,,0.03505287187,EM,True
1995-10-31,AUD,1.31493,91.01,7.5,0.006985801471,0.001458333333,0.008444134805,0.008408664518,-0.005678009259,0.002730655258,7.5,,0.06493175287,DM,True
1995-10-31,BRL,0.962,155.39,42.99,-0.009294620722,0.03718333333,0.02788871261,-0.007871757676,0.03004699074,0.02217523306,50.37,,0.09528214721,EM,True
1995-10-31,CAD,1.336001,101.51,6.19,0.008570942299,0.0003666666667,0.008937608965,0.009993805345,-0.006769675926,0.003224129419,6.19,,0.02446948986,DM,True
1995-10-31,CHF,1.1394,102.34,2,0.007081240506,-0.003125,0.003956240506,0.008504103552,-0.01026134259,-0.00175723904,2,,-0.003705877998,DM,True
1995-10-31,CLP,416.08,118.33,,-0.04759639516,,,-0.04617353212,,,,,,EM,True
1995-10-31,CNY,8.3349,64.35,,0.0004318255492,,,0.001854688595,,,,,,EM,True
1995-10-31,COP,994.5,110.54,45,-0.02206158708,0.03270833333,0.01064674625,-0.02063872404,0.02557199074,0.004933266705,45,,-0.0002095781427,EM,True
1995-10-31,CZK,26.262039,57.3,,0.002584043263,,,0.004006906309,,,,,,EM,True
1995-10-31,DKK,5.476508,105.33,5.3,0.01035140941,-0.0002916666667,0.01005974275,0.01177427246,-0.007428009259,0.004346263202,5.4,,-0.02147361556,DM,True
1995-10-31,EUR,0.753636,116.37,,0.006373976587,,,0.007796839633,,,,,,DM,True
1995-10-31,GBP,0.633915,106.77,6.625,-0.001586644108,0.0007291666667,-0.000857477441,-0.0001637810613,-0.006407175926,-0.006570956987,6.625,,-0.006735904962,DM,True
1995-10-31,HKD,7.7319,101.14,,1.293334799e-05,,,0.001435796394,,,,,,EM,True
1995-10-31,HUF,134.609993,76.01,28,-0.01580058859,0.01854166667,0.002741078079,-0.01437772554,0.01140532407,-0.002972401467,28,,0.004579956337,EM,True
1995-10-31,IDR,2271,114.02,,-0.002204100518,,,-0.0007812374713,,,,,,EM,True
1995-10-31,ILS,3.029,93.54,14.2,-0.01128830048,0.006625,-0.004663300478,-0.009865437431,-0.0005113425926,-0.01037678002,13.7,,0.004600138629,EM,True
1995-10-31,INR,34.3,85.01,12,-0.01055109437,0.005208333333,-0.005342761032,-0.00912823132,-0.001928009259,-0.01105624058,12,,-0.06131767202,EM,True
1995-10-31,JPY,102.119979,159.68,0.5,-0.03335663846,-0.004375,-0.03773163846,-0.03193377542,-0.01151134259,-0.04344511801,0.5,,-0.1632578495,DM,True
1995-10-31,KRW,765.2,118.53,,0.004043044307,,,0.005465907354,,,,,,EM,True
1995-10-31,MXN,7.15,100.36,,-0.1131608672,,,-0.1117380042,,,,,,EM,True
1995-10-31,MYR,2.5412,137.19,,-0.0115571618,,,-0.01013429876,,,,,,EM,True
1995-10-31,NOK,6.24151,122.05,4.75,0.00463204227,-0.0008333333333,0.003798708937,0.006054905317,-0.007969675926,-0.001914770609,4.75,,-0.01740423988,DM,True
1995-10-31,NZD,1.514696,94.58,8.35,0.002574757538,0.003083333333,0.005658090871,0.003997620584,-0.004053009259,-5.538867533e-05,9.45,,-0.005964909293,DM,True
1995-10-31,PHP,25.992,92.1,9.125,0.002804619853,0.002291666667,0.00509628652,0.0042274829,-0.004844675926,-0.0006171930264,8.5,,-0.01324449881,EM,True
1995-10-31,PLN,2.4525,80.88,28,-0.007982848656,0.01854166667,0.01055881801,-0.00655998561,0.01140532407,0.004845338464,28,,0.02303047561,EM,True
1995-10-31,SEK,6.66051,141,8.91,0.04257293914,0.002633333333,0.04520627247,0.04399580218,-0.004503009259,0.03949279292,8.91,,0.05533099534,DM,True
1995-10-31,THB,25.17,99.36,,-0.002784963009,,,-0.001362099963,,,,,,EM,True
1995-10-31,TRY,0.0509305901,113.64,,-0.03852316711,,,-0.03710030407,,,,,,EM,True
1995-10-31,USD,1,85.2,5.75,-0,0,0,0.001422863046,-0.007136342593,-0.005713479546,5.75,,0.0007336075691,DM,True
1995-10-31,ZAR,3.647057,161,15,0.0007370351431,0.007708333333,0.008445368476,0.002159898189,0.0005719907407,0.00273188893,15,,0.0203555827,EM,True
1995-11-30,AUD,1.343188,89.97,7.5,-0.02126246058,0.001458333333,-0.01980412725,-0.01024481151,-0.00533287037,-0.01557768188,7.5,,0.038980101,DM,True
1995-11-30,BRL,0.9661,157.7,41.91,-0.004252897858,0.03103333333,0.02678043548,0.006764751207,0.02424212963,0.03100688084,42.99,,0.09608032529,EM,True
1995-11-30,CAD,1.356704,101.67,5.94,-0.01537740522,0.0003666666667,-0.01501073855,-0.004359756154,-0.006424537037,-0.01078429319,6.19,,0.030635937,DM,True
1995-11-30,CHF,1.166602,102.48,2,-0.02359344166,-0.003125,-0.02671844166,-0.01257579259,-0.009916203704,-0.02249199629,2,,3.308906337e-06,DM,True
1995-11-30,CLP,414.23,117.18,,0.004456174348,,,0.01547382341,,,,,,EM,True
1995-11-30,CNY,8.3316,64.73,,0.0003960039652,,,0.01141365303,,,,,,EM,True
1995-11-30,COP,998.16,110.31,45,-0.003673485809,0.03270833333,0.02903484752,0.007344163256,0.02591712963,0.03326129289,45,,-0.0004546991105,EM,True
1995-11-30,CZK,26.554103,57.57,,-0.01105976188,,,-4.211281886e-05,,,,,,EM,True
1995-11-30,DKK,5.564515,105.38,5,-0.01594215752,-0.000375,-0.01631715752,-0.004924508456,-0.007166203704,-0.01209071216,5.3,,-0.01763390749,DM,True
1995-11-30,EUR,0.765738,116.9,,-0.01593058186,,,-0.004912932793,,,,,,DM,True
1995-11-30,GBP,0.652403,105.67,6.625,-0.02874759309,0.0007291666667,-0.02801842643,-0.01772994403,-0.006062037037,-0.02379198107,6.625,,-0.009948641182,DM,True
1995-11-30,HKD,7.735,101.53,,-0.0004008560269,,,0.01061679304,,,,,,EM,True
1995-11-30,HUF,137.580115,76.02,28,-0.02182474532,0.01854166667,-0.003283078654,-0.01080709626,0.01175046296,0.0009433667066,28,,-0.00483141073,EM,True
1995-11-30,IDR,2283.5,114.2,,-0.005489090519,,,0.005528558545,,,,,,EM,True
1995-11-30,ILS,3.072,93.31,14.2,-0.01409628324,0.007041666667,-0.007054616574,-0.003078634176,0.000250462963,-0.002828171213,14.2,,0.009650460437,EM,True
1995-11-30,INR,34.91,85.19,12,-0.01762796695,0.005208333333,-0.01241963361,-0.006610317881,-0.00158287037,-0.008193188251,12,,-0.06785506085,EM,True
1995-11-30,JPY,101.230541,157.64,0.5,0.008747886871,-0.004375,0.004372886871,0.01976553594,-0.0111662037,0.008599332232,0.5,,-0.1592521376,DM,True
1995-11-30,KRW,770.7,118.4,,-0.007161955218,,,0.003855693847,,,,,,EM,True
1995-11-30,MXN,7.55,90.27,,-0.05443520656,,,-0.04341755749,,,,,,EM,True
1995-11-30,MYR,2.537,137.84,7.14,0.001654129793,,,0.01267177886,,,,,,EM,True
1995-11-30,NOK,6.339513,121.32,4.75,-0.01557981133,-0.0008333333333,-0.01641314467,-0.004562162268,-0.007624537037,-0.0121866993,4.75,,-0.01964811004,DM,True
1995-11-30,NZD,1.52976,94.55,8.5,-0.009896101595,0.002166666667,-0.007729434928,0.00112154747,-0.004624537037,-0.003502989567,8.35,,-0.007086022782,DM,True
1995-11-30,PHP,26.183,92.05,14,-0.007321546841,0.0028125,-0.004509046841,0.003696102224,-0.003978703704,-0.0002826014801,9.125,,-0.006880113596,EM,True
1995-11-30,PLN,2.51,80.66,28,-0.02317484069,0.01854166667,-0.00463317402,-0.01215719162,0.01175046296,-0.0004067286588,28,,0.02800970677,EM,True
1995-11-30,SEK,6.530417,146.13,8.91,0.01972525784,0.002633333333,0.02235859117,0.0307429069,-0.00415787037,0.02658503653,8.91,,0.06687259262,DM,True
1995-11-30,THB,25.17,99.56,,-0,,,0.01101764906,,,,,,EM,True
1995-11-30,TRY,0.05459917453,114.6,,-0.06955503696,,,-0.05853738789,,,,,,EM,True
1995-11-30,USD,1,86.16,5.75,-0,0,0,0.01101764906,-0.006791203704,0.004226445361,5.75,,0.003902442514,DM,True
1995-11-30,ZAR,3.663213,161.98,15,-0.004420090175,0.007708333333,0.003288243158,0.006597558889,0.0009171296296,0.007514688519,15,,0.01945522886,EM,True
1995-12-31,AUD,1.343187,89.83,7.5,7.444976968e-07,0.001458333333,0.001459077831,0.001202118668,-0.005185307018,-0.00398318835,7.5,,-0.02189251137,DM,True
1995-12-31,BRL,0.9706,159.93,40.25,-0.004647088448,0.03013333333,0.02548624489,-0.003445714278,0.02348969298,0.0200439787,41.91,,0.07449597657,EM,True
1995-12-31,CAD,1.362498,100.36,5.78,-0.004261550829,0.0001583333333,-0.004103217496,-0.003060176659,-0.006485307018,-0.009545483677,5.94,,-0.0242617713,DM,True
1995-12-31,CHF,1.151099,101.6,1.5,0.01337811152,-0.003125,0.01025311152,0.01457948569,-0.009768640351,0.004810845334,2,,0.006588461436,DM,True
1995-12-31,CLP,407.13,118.68,,0.01728883036,,,0.01849020453,,,,,,EM,True
1995-12-31,CNY,8.3374,65.09,,-0.0006959026017,,,0.0005054715682,,,,,,EM,True
1995-12-31,COP,987.65,113.04,41,0.01058520013,0.03270833333,0.04329353346,0.0117865743,0.02606469298,0.03785126728,45,,0.04482727128,EM,True
1995-12-31,CZK,26.589055,57.69,11.3,-0.001315390592,,,-0.0001140164224,,,,,,EM,True
1995-12-31,DKK,5.55101,104.52,4.6,0.002429935904,-0.000625,0.001804935904,0.003631310074,-0.007268640351,-0.003637330277,5,,0.007478052758,DM,True
1995-12-31,EUR,0.760896,116.2,,0.006343388443,,,0.007544762613,,,,,,DM,True
1995-12-31,GBP,0.644663,105.61,6.375,0.01193476951,0.0007291666667,0.01266393617,0.01313614368,-0.005914473684,0.007221669993,6.625,,-0.02574198118,DM,True
1995-12-31,HKD,7.7323,101.66,,0.0003491236386,,,0.001550497808,,,,,,EM,True
1995-12-31,HUF,139.46996,76.07,28,-0.0136428356,0.01854166667,0.004898831071,-0.01244146143,0.01189802632,-0.00054343511,28,,0.005525413456,EM,True
1995-12-31,IDR,2286.5,115.29,,-0.001312910473,,,-0.0001115363032,,,,,,EM,True
1995-12-31,ILS,3.135,92.74,13.7,-0.0203003588,0.007041666667,-0.01325869213,-0.01909898463,0.0003980263158,-0.01870095831,14.2,,-0.004453947616,EM,True
1995-12-31,INR,35.18,84.77,12,-0.007704418192,0.005208333333,-0.002496084859,-0.006503044023,-0.001435307018,-0.00793835104,12,,-0.08999851886,EM,True
1995-12-31,JPY,103.169893,158.21,0.5,-0.01897657613,-0.004375,-0.02335157613,-0.01777520196,-0.01101864035,-0.02879384231,0.5,,-0.06784676068,DM,True
1995-12-31,KRW,775.8,119.29,,-0.006595562222,,,-0.005394188052,,,,,,EM,True
1995-12-31,MXN,7.74,93.49,,-0.02485412434,,,-0.02365275017,,,,,,EM,True
1995-12-31,MYR,2.54,138.6,7.15,-0.001181800413,0.001158333333,-2.346707997e-05,1.957375658e-05,-0.005485307018,-0.005465733261,7.14,,,EM,True
1995-12-31,NOK,6.324507,120.39,4.75,0.002369864707,-0.0008333333333,0.001536531374,0.003571238877,-0.007476973684,-0.003905734807,4.75,,-0.006109812447,DM,True
1995-12-31,NZD,1.529759,94.62,9,6.536975256e-07,0.002291666667,0.002292320364,0.001202027867,-0.004351973684,-0.003149945817,8.5,,-0.003106685146,DM,True
1995-12-31,PHP,26.214,92.12,14,-0.00118327399,0.006875,0.00569172601,1.810018026e-05,0.0002313596491,0.0002494598294,14,,-0.01858856927,EM,True
1995-12-31,PLN,2.468,81.52,28,0.0168746471,0.01854166667,0.03541631377,0.01807602127,0.01189802632,0.02997404759,28,,0.02752112695,EM,True
1995-12-31,SEK,6.617711,146.3,8.91,-0.0132787394,0.002633333333,-0.01064540607,-0.01207736523,-0.004010307018,-0.01608767225,8.91,,0.1043808784,DM,True
1995-12-31,THB,25.2,99.86,,-0.00119118537,,,1.018879973e-05,,,,,,EM,True
1995-12-31,TRY,0.06120761809,110.35,,-0.1142528962,,,-0.113051522,,,,,,EM,True
1995-12-31,USD,1,86.34,5.5,-0,0,0,0.00120137417,-0.006643640351,-0.005442266181,5.75,,-0.01451532617,DM,True
1995-12-31,ZAR,3.645757,163.69,15,0.004776605511,0.007708333333,0.01248493884,0.005977979681,0.001064692982,0.007042672663,15,,0.005698703183,EM,True
1996-01-31,AUD,1.343731,90.36,7.5,-0.0004049249046,0.001666666667,0.001261741762,0.02094038999,-0.004783958333,0.01615643166,7.5,,-0.01683021498,DM,True
1996-01-31,BRL,0.9782,161.19,33.93,-0.007799711134,0.02895833333,0.0211586222,0.01354560376,0.02250770833,0.0360533121,40.25,,0.07322609261,EM,True
1996-01-31,CAD,1.383205,100.41,5.56,-0.01508349052,0.0002333333333,-0.01485015719,0.006261824374,-0.006217291667,4.453270759e-05,5.78,,-0.01710564745,DM,True
1996-01-31,CHF,1.216104,101.18,1.5,-0.054935168,-0.003333333333,-0.05826850133,-0.0335898531,-0.009783958333,-0.04337381144,1.5,,-0.01943839,DM,True
1996-01-31,CLP,412.76,119.13,,-0.01373376549,,,0.007611549411,,,,,,EM,True
1996-01-31,CNY,8.3338,67.03,12.06,0.0004318825347,,,0.02177719743,,,,,,EM,True
1996-01-31,COP,1028.14,113.16,41,-0.04017823954,0.02958333333,-0.01059490621,-0.01883292464,0.02313270833,0.004299783691,41,,0.07604582687,EM,True
1996-01-31,CZK,27.366065,58.67,11.3,-0.02880407722,0.004833333333,-0.02397074388,-0.007458762321,-0.001617291667,-0.009076053988,11.3,,,EM,True
1996-01-31,DKK,5.76952,103.98,4.35,-0.03860899497,-0.00075,-0.03935899497,-0.01726368007,-0.007200625,-0.02446430507,4.6,,-0.01138177923,DM,True
1996-01-31,EUR,0.789478,115.36,,-0.03687528133,,,-0.01552996644,,,,,,DM,True
1996-01-31,GBP,0.664012,105.3,6.125,-0.02957252197,0.0007291666667,-0.0288433553,-0.008227207071,-0.005721458333,-0.0139486654,6.375,,-0.02314126806,DM,True
1996-01-31,HKD,7.7325,102.21,,-2.586519063e-05,,,0.02131944971,,,,,,EM,True
1996-01-31,HUF,145.310502,78.26,28,-0.04102360844,0.01875,-0.02227360844,-0.01967829354,0.012299375,-0.007378918543,28,,-0.00257246987,EM,True
1996-01-31,IDR,2291.5,118.69,,-0.002184360851,,,0.01916095405,,,,,,EM,True
1996-01-31,ILS,3.14,93.66,13.7,-0.001593625835,0.006833333333,0.005239707498,0.01975168906,0.0003827083333,0.02013439739,13.7,,-0.03190590955,EM,True
1996-01-31,INR,36.46,83.05,12,-0.03573802994,0.005416666667,-0.03032136327,-0.01439271504,-0.001033958333,-0.01542667338,12,,-0.02718777987,EM,True
1996-01-31,JPY,107.070564,151.87,0.5,-0.03711101775,-0.004166666667,-0.04127768442,-0.01576570285,-0.01061729167,-0.02638299452,0.5,,-0.06363962809,DM,True
1996-01-31,KRW,785.3,118.65,,-0.01217105537,,,0.009174259522,,,,,,EM,True
1996-01-31,MXN,7.452118,99.57,,0.03790340031,,,0.05924871521,,,,,,EM,True
1996-01-31,MYR,2.56,139.48,7.08,-0.007843177461,0.001375,-0.006468177461,0.01350213744,-0.005075625,0.008426512436,7.15,,,EM,True
1996-01-31,NOK,6.526021,119.83,4.75,-0.03136532915,-0.000625,-0.03199032915,-0.01002001426,-0.007075625,-0.01709563926,4.75,,-0.01800720472,DM,True
1996-01-31,NZD,1.490321,96.98,8.45,0.02611867366,0.002916666667,0.02903534033,0.04746398856,-0.003533958333,0.04393003022,9,,-0.006708324059,DM,True
1996-01-31,PHP,26.185,95.69,13.875,0.001106891466,0.007083333333,0.008190224799,0.02245220636,0.0006327083333,0.0230849147,14,,-0.0006503346771,EM,True
1996-01-31,PLN,2.552,85,26,-0.03346925944,0.01875,-0.01471925944,-0.01212394454,0.012299375,0.0001754304572,28,,0.03441265739,EM,True
1996-01-31,SEK,6.950223,144.91,8.45,-0.04902420563,0.002841666667,-0.04618253896,-0.02767889073,-0.003608958333,-0.03128784907,8.91,,0.0499901572,DM,True
1996-01-31,THB,25.34,100.78,,-0.005540180376,,,0.01580513452,,,,,,EM,True
1996-01-31,TRY,0.06254401339,111.76,,-0.02159886275,,,-0.000253547851,,,,,,EM,True
1996-01-31,USD,1,86.78,5.25,-0,0,0,0.0213453149,-0.006450625,0.0148946899,5.5,,-0.006929300366,DM,True
1996-01-31,ZAR,3.651509,167.92,15,-0.001576481162,0.007916666667,0.006340185505,0.01976883373,0.001466041667,0.0212348754,15,,0.01728925011,EM,True
1996-02-29,AUD,1.307698,91.79,7.5,0.02718173373,0.001875,0.02905673373,0.02033995505,-0.004320634921,0.01601932013,7.5,,-0.003404438576,DM,True
1996-02-29,BRL,0.985,161.44,34.38,-0.006927493067,0.0239,0.01697250693,-0.01376927175,0.01770436508,0.003935093328,33.93,,0.08710417164,EM,True
1996-02-29,CAD,1.371999,99.5,5.19,0.008134469746,0.0002583333333,0.00839280308,0.001292691062,-0.005937301587,-0.004644610525,5.56,,-0.02028524416,DM,True
1996-02-29,CHF,1.202095,99.78,1.5,0.01158643827,-0.003125,0.008461438271,0.004744659587,-0.009320634921,-0.004575975334,1.5,,-0.0610549624,DM,True
1996-02-29,CLP,412.53,118.59,,0.0005573798446,,,-0.00628439884,,,,,,EM,True
1996-02-29,CNY,8.3411,67.61,12.06,-0.0008755675256,0.005675,0.004799432474,-0.00771734621,-0.0005206349206,-0.00823798113,12.06,,,EM,True
1996-02-29,COP,1039.81,115.2,38,-0.01128665962,0.02979166667,0.01850500704,-0.01812843831,0.02359603175,0.005467593437,41,,0.07541234386,EM,True
1996-02-29,CZK,27.153962,58.75,11.3,0.007780776413,0.005041666667,0.01282244308,0.0009389977291,-0.001153968254,-0.0002149705248,11.3,,,EM,True
1996-02-29,DKK,5.689486,104.09,4.25,0.01396897801,-0.00075,0.01321897801,0.007127199329,-0.006945634921,0.000181564408,4.35,,-0.04019234751,DM,True
1996-02-29,EUR,0.778095,115.39,,0.01452334288,,,0.007681564193,,,,,,DM,True
1996-02-29,GBP,0.653935,106.02,6.125,0.01529226346,0.0007291666667,0.01602143013,0.008450484779,-0.005466468254,0.002984016526,6.125,,-0.03051897648,DM,True
1996-02-29,HKD,7.7315,102.77,,0.0001293326437,,,-0.00671244604,,,,,,EM,True
1996-02-29,HUF,144.619862,78.58,27,0.004764187488,0.01895833333,0.02372252082,-0.002077591196,0.01276269841,0.01068510722,28,,-0.006978986946,EM,True
1996-02-29,IDR,2316.5,119.71,,-0.01085080091,,,-0.01769257959,,,,,,EM,True
1996-02-29,ILS,3.101,94.84,14,0.0124981598,0.007041666667,0.01953982647,0.005656381118,0.000846031746,0.006502412864,13.7,,-0.001394732132,EM,True
1996-02-29,INR,34.85,81.1,12,0.04516263204,0.005625,0.05078763204,0.03832085336,-0.0005706349206,0.03775021844,12,,-0.03155821267,EM,True
1996-02-29,JPY,104.899665,150.73,0.5,0.02048377186,-0.003958333333,0.01652543853,0.01364199317,-0.01015396825,0.003488024921,0.5,,-0.0465775046,DM,True
1996-02-29,KRW,782.8,119.79,,0.003188574859,,,-0.003653203825,,,,,,EM,True
1996-02-29,MXN,7.596231,100.81,,-0.01915391594,,,-0.02599569463,,,,,,EM,True
1996-02-29,MYR,2.549,140.22,7.1,0.004306133097,0.001525,0.005831133097,-0.002535645587,-0.004670634921,-0.007206280507,7.08,,,EM,True
